venta_id,cliente_id,producto_id,fecha_venta,cantidad,descuento
41114,6204,160,2023-02-11,1,0
41125,9146,345,2023-07-06,1,0
41126,5877,253,2023-06-07,3,0
41131,3233,429,2023-07-10,5,0
41137,5621,331,2023-02-12,1,2
41138,6488,441,2023-03-10,1,2
41141,7739,205,2023-08-12,2,10
41142,2578,250,2023-03-07,1,0
41145,907,410,2023-05-03,1,0
41154,5709,510,2023-09-08,4,0
41159,5701,107,2023-04-03,1,15
41162,1233,570,2023-03-01,2,0
41165,1435,231,2023-10-04,1,10
41170,2490,447,2023-12-01,1,2
41187,8719,496,2023-06-04,3,0
41188,2056,382,2023-04-03,4,5
41191,8931,234,2023-02-11,1,0
41193,5396,229,2023-12-02,3,0
41196,5080,362,2023-10-01,3,0
41199,1874,411,2023-04-05,3,0
41201,3943,521,2023-12-04,4,0
41209,1318,298,2023-04-12,3,0
41213,5707,407,2023-03-07,2,10
41222,1028,260,2023-11-04,2,15
41229,3849,426,2023-03-10,3,0
41236,7122,499,2023-10-08,1,0
41240,1955,376,2023-04-05,1,10
41249,1620,435,2023-07-02,1,15
41250,2907,570,2023-04-09,2,2
41254,1795,294,2023-04-08,3,10
41258,702,249,2023-09-08,1,0
41264,1645,273,2023-09-06,1,2
41272,7188,486,2023-11-07,1,10
41274,2796,323,2023-12-01,3,0
41280,8754,207,2023-07-08,1,2
41285,1639,377,2023-07-04,1,0
41289,4382,410,2023-01-07,2,2
41293,6436,194,2023-07-12,1,2
41294,2965,150,2023-05-06,1,0
41302,1641,382,2023-08-01,3,0
41303,1887,224,2023-10-10,1,0
41304,9010,565,2023-10-09,2,0
41314,9264,584,2023-10-02,2,0
41324,6116,380,2023-09-10,3,15
41333,5777,217,2023-05-02,2,0
41339,5458,574,2023-05-10,1,0
41347,1656,530,2023-06-01,4,0
41350,6972,358,2023-12-11,3,15
41353,7913,411,2023-02-12,3,0
41359,8465,336,2023-02-11,2,0
41360,9559,498,2023-08-08,4,10
41378,3808,358,2023-12-08,3,2
41381,5167,278,2023-09-04,2,0
41386,4773,548,2023-04-09,1,0
41402,5572,322,2023-04-07,1,0
41405,6349,279,2023-06-05,1,10
41419,4018,207,2023-09-09,1,0
41421,6058,408,2023-07-12,3,15
41442,3008,451,2023-05-07,2,0
41446,4578,179,2023-11-09,1,0
41452,1048,187,2023-05-07,3,0
41453,9986,281,2023-03-01,2,2
41461,8690,255,2023-05-12,1,5
41470,2983,105,2023-04-02,1,10
41488,9394,553,2023-05-11,1,0
41494,1137,388,2023-05-04,2,5
41498,9444,324,2023-10-04,2,0
41501,7887,263,2023-10-01,3,0
41508,2033,144,2023-03-07,1,5
41516,9997,316,2023-10-04,3,10
41533,580,244,2023-12-10,2,10
41535,9935,139,2023-11-01,1,2
41542,8024,366,2023-06-09,1,0
41553,8159,255,2023-11-06,1,0
41554,4233,268,2023-11-01,5,0
41557,3419,544,2023-05-06,1,0
41562,9535,354,2023-12-06,1,5
41568,9772,313,2023-12-02,3,2
41584,4809,323,2023-10-03,1,2
41593,9628,500,2023-02-10,1,2
41601,6220,114,2023-12-03,1,2
41602,4139,191,2023-02-10,1,0
41623,7517,193,2023-03-04,1,0
41638,1323,286,2023-09-05,1,15
41639,901,109,2023-11-09,1,0
41642,472,367,2023-11-09,1,0
41643,2054,557,2023-07-02,2,5
41655,9760,117,2023-05-08,1,0
41660,5956,436,2023-09-07,1,2
41665,837,306,2023-04-02,1,10
41680,1140,183,2023-12-05,1,0
41684,9925,348,2023-11-01,2,2
41688,7032,599,2023-04-08,2,0
41689,3487,543,2023-01-02,3,0
41693,619,221,2023-04-01,3,5
41695,6530,152,2023-08-04,3,0
41696,8088,351,2023-02-02,1,0
41701,6558,432,2023-07-09,3,0
41718,5099,278,2023-10-11,2,5
41719,760,229,2023-08-01,2,0
41720,999,158,2023-11-10,1,2
41721,7864,131,2023-10-04,5,10
41733,81,192,2023-09-01,1,0
41734,7934,234,2023-03-05,2,5
41735,6881,508,2023-04-07,2,2
41736,6211,302,2023-06-09,3,0
41743,913,475,2023-10-01,2,0
41751,3835,111,2023-08-11,1,0
41754,7329,266,2023-04-11,1,0
41764,6610,585,2023-02-10,3,0
41772,9331,374,2023-07-06,2,0
41786,9633,305,2023-07-09,4,0
41787,4867,185,2023-05-11,3,0
41791,4076,597,2023-08-09,2,0
41794,8138,577,2023-10-09,1,0
41795,2965,139,2023-12-05,5,2
41804,3827,410,2023-01-12,1,0
41807,9521,175,2023-06-10,3,0
41808,4001,281,2023-10-09,1,0
41814,8056,273,2023-04-11,1,10
41816,2399,307,2023-02-09,2,0
41821,3329,350,2023-02-05,1,0
41822,6335,443,2023-02-05,1,0
41840,6007,414,2023-07-07,2,0
41843,1361,212,2023-02-02,4,5
41845,3249,204,2023-05-11,2,0
41847,8328,155,2023-04-02,1,0
41848,9364,178,2023-11-11,1,0
41849,3733,342,2023-11-09,1,10
41852,5699,529,2023-02-11,1,2
41857,5883,554,2023-06-09,3,0
41875,618,483,2023-07-03,2,0
41878,3526,582,2023-03-01,1,10
41896,8401,328,2023-01-03,4,0
41897,3093,395,2023-09-02,1,2
41906,9871,482,2023-02-10,1,15
41912,3070,429,2023-08-08,5,10
41916,5350,243,2023-09-05,1,5
41922,287,363,2023-06-11,1,5
41926,9813,176,2023-11-08,5,2
41929,3534,280,2023-10-05,1,2
41930,9064,587,2023-05-06,2,0
41933,6012,189,2023-08-08,2,0
41951,9938,426,2023-03-10,3,0
41957,7623,192,2023-05-02,4,5
41984,4286,566,2023-09-04,1,0
42014,8703,299,2023-11-01,1,0
42019,870,404,2023-06-02,3,5
42024,8238,182,2023-09-01,1,0
42044,4278,198,2023-03-02,1,0
42052,1744,391,2023-01-11,1,0
42057,5648,238,2023-06-10,3,2
42058,7862,277,2023-03-02,1,5
42062,9217,145,2023-09-08,4,10
42063,3212,320,2023-09-01,3,0
42065,7824,443,2023-05-09,5,0
42066,8417,262,2023-05-02,1,0
42070,827,402,2023-02-11,1,10
42071,9759,506,2023-06-06,1,5
42073,6789,511,2023-06-05,4,10
42088,3147,474,2023-09-09,4,15
42090,474,374,2023-06-07,2,0
42092,4386,435,2023-10-09,1,0
42094,6635,361,2023-05-09,1,0
42101,9596,528,2023-04-04,1,0
42109,6940,455,2023-08-11,1,15
42116,8001,264,2023-03-07,2,0
42125,4206,472,2023-07-05,2,15
42133,4368,497,2023-03-04,1,2
42138,1326,275,2023-05-01,1,0
42154,8208,152,2023-11-04,3,10
42161,7042,131,2023-07-05,1,0
42174,5790,414,2023-05-05,3,0
42180,4738,262,2023-05-05,2,5
42184,9394,398,2023-06-12,3,0
42185,2148,585,2023-05-05,4,2
42199,7315,243,2023-11-05,3,15
42202,8362,368,2023-02-06,2,15
42203,5752,197,2023-12-05,2,0
42208,9640,449,2023-08-11,1,0
42224,4324,189,2023-06-07,2,0
42232,2404,150,2023-11-08,2,0
42244,5362,335,2023-08-12,1,2
42252,3130,345,2023-12-11,2,0
42255,6685,133,2023-10-01,4,2
42285,8228,598,2023-07-07,1,2
42306,1085,458,2023-09-08,1,0
42313,4578,509,2023-10-03,1,0
42315,3644,325,2023-09-07,1,15
42322,9206,276,2023-12-02,1,2
42323,4292,132,2023-07-07,1,0
42324,3296,508,2023-04-11,3,15
42325,3773,313,2023-06-11,1,10
42326,5451,147,2023-02-07,3,15
42327,8853,446,2023-05-06,2,20
42329,9772,563,2023-06-08,1,0
42332,7037,479,2023-03-09,1,0
42334,1083,265,2023-07-07,1,0
42336,7962,141,2023-01-01,2,0
42340,2712,476,2023-10-11,2,2
42346,8669,584,2023-07-01,1,10
42352,8754,245,2023-05-11,2,0
42378,4936,578,2023-08-09,1,0
42380,7822,332,2023-02-02,2,10
42383,7339,334,2023-10-02,1,2
42387,8914,358,2023-06-12,2,5
42391,4727,480,2023-12-04,2,0
42393,6667,269,2023-11-07,2,5
42396,2176,160,2023-03-11,3,0
42401,4053,481,2023-02-10,1,5
42414,4584,292,2023-01-08,2,0
42415,1969,279,2023-11-05,2,0
42417,4128,182,2023-02-03,1,5
42425,5549,453,2023-08-11,2,0
42429,5515,394,2023-12-03,4,0
42432,5524,400,2023-04-11,1,5
42437,4701,450,2023-06-03,1,5
42442,6270,154,2023-05-08,1,20
42462,2573,512,2023-01-06,4,0
42488,9023,127,2023-03-07,1,5
42491,6872,412,2023-11-10,3,0
42495,5963,566,2023-05-05,1,0
42497,7860,585,2023-09-07,3,2
42500,5885,455,2023-04-05,4,0
42501,2107,478,2023-10-11,2,5
42510,1962,379,2023-06-04,1,2
42515,9475,460,2023-01-11,3,0
42520,4420,113,2023-07-08,3,0
42522,1428,501,2023-12-05,5,2
42525,2017,337,2023-04-09,2,5
42538,2217,541,2023-02-09,3,2
42539,5437,299,2023-07-11,1,0
42547,9738,397,2023-01-09,2,0
42554,3893,333,2023-04-11,1,20
42558,901,519,2023-02-11,1,0
42567,2969,445,2023-02-04,1,0
42569,5264,265,2023-07-12,1,10
42588,8425,547,2023-07-08,1,0
42590,2302,131,2023-07-03,3,2
42597,8418,390,2023-07-11,1,0
42598,1806,448,2023-11-02,5,0
42607,6895,319,2023-07-05,2,0
42615,4618,313,2023-06-12,4,2
42622,4623,208,2023-12-07,3,0
42634,3583,344,2023-10-10,4,2
42636,1062,159,2023-06-04,2,0
42643,7330,529,2023-12-09,1,20
42650,4476,468,2023-02-07,1,0
42655,1065,222,2023-09-08,1,5
42658,7899,105,2023-07-04,1,0
42663,6840,430,2023-05-11,5,10
42673,2691,563,2023-01-06,4,5
42681,5920,597,2023-10-09,1,2
42684,5274,303,2023-03-02,3,0
42690,8289,500,2023-07-10,4,0
42706,5649,472,2023-05-07,2,0
42734,7316,489,2023-12-11,2,2
42745,2603,516,2023-08-09,3,0
42749,3955,155,2023-03-03,1,0
42761,7335,220,2023-06-11,2,0
42765,2249,530,2023-03-04,3,15
42770,5129,295,2023-06-06,4,5
42773,4823,468,2023-08-08,1,15
42790,9124,187,2023-04-10,3,5
42804,8388,474,2023-08-01,3,2
42807,3835,542,2023-07-09,1,0
42814,7507,571,2023-06-02,1,10
42820,9381,202,2023-06-12,2,5
42828,5510,509,2023-10-06,5,2
42836,7621,311,2023-05-03,1,0
42844,58,169,2023-09-06,2,2
42850,8325,112,2023-11-11,2,0
42851,8766,392,2023-11-05,1,10
42852,7962,494,2023-01-09,3,2
42853,4994,264,2023-06-12,2,10
42870,277,505,2023-01-06,2,5
42887,9991,177,2023-09-04,1,0
42889,4971,367,2023-03-02,1,5
42907,2061,356,2023-07-05,2,0
42911,4271,105,2023-12-07,2,0
42918,2609,410,2023-08-02,3,0
42922,889,393,2023-03-08,3,0
42926,5102,213,2023-12-02,1,0
42941,3110,404,2023-11-03,1,0
42944,1930,524,2023-09-07,1,0
42947,729,200,2023-07-09,3,10
42949,3565,129,2023-05-04,4,2
42952,4868,411,2023-03-12,2,2
42954,7144,310,2023-09-12,1,0
42956,3031,366,2023-09-09,4,5
42970,3510,108,2023-09-03,3,2
42974,7787,487,2023-06-05,1,0
42978,183,464,2023-06-04,3,10
42979,2531,112,2023-02-03,3,0
42983,6343,244,2023-08-10,3,0
42986,8284,592,2023-04-11,2,0
42988,3337,516,2023-02-09,2,0
42991,1934,456,2023-08-07,1,0
43002,5106,451,2023-03-10,3,0
43012,4783,116,2023-09-10,2,0
43013,8072,101,2023-06-02,5,5
43014,1250,376,2023-07-02,1,0
43015,60,356,2023-05-04,1,10
43028,1795,433,2023-02-04,3,2
43045,3859,462,2023-03-08,1,5
43052,635,558,2023-09-02,3,15
43053,3889,581,2023-09-05,1,2
43059,7422,320,2023-06-03,1,5
43063,3397,265,2023-03-08,1,5
43064,3329,196,2023-01-10,1,0
43066,357,572,2023-05-10,1,0
43079,4240,372,2023-08-12,1,2
43081,6153,143,2023-08-05,1,0
43085,3703,113,2023-11-12,1,0
43099,5415,567,2023-07-06,3,5
43106,2203,259,2023-03-02,1,2
43110,6152,473,2023-09-01,2,5
43111,9898,180,2023-09-10,2,10
43114,4485,287,2023-08-07,1,0
43145,2921,169,2023-04-05,1,0
43147,1586,309,2023-05-05,1,0
43149,4455,561,2023-05-08,3,0
43165,2625,458,2023-05-09,3,10
43166,8107,539,2023-02-03,1,0
43175,2949,224,2023-07-04,1,0
43176,2760,355,2023-09-04,1,10
43179,3397,538,2023-06-06,1,0
43180,8361,434,2023-11-09,1,2
43182,321,509,2023-09-11,2,0
43185,837,335,2023-11-12,2,10
43195,7263,587,2023-05-12,1,10
43196,5429,507,2023-02-02,1,10
43198,6869,495,2023-09-04,1,10
43199,2322,185,2023-01-04,3,0
43200,3803,303,2023-12-10,1,0
43201,8213,101,2023-07-04,2,5
43204,4027,312,2023-01-06,1,0
43214,4537,253,2023-01-12,1,2
43238,4192,555,2023-02-10,3,10
43250,1384,543,2023-11-06,5,0
43252,998,553,2023-03-12,4,0
43267,4100,477,2023-12-11,1,10
43288,2829,119,2023-01-12,1,0
43290,6270,430,2023-03-08,1,2
43300,8578,196,2023-03-03,2,0
43304,3585,597,2023-08-11,1,2
43305,2248,423,2023-06-02,2,0
43315,3129,507,2023-07-11,1,10
43318,9064,140,2023-03-10,5,0
43324,1232,198,2023-04-07,4,5
43340,5337,478,2023-11-07,1,2
43342,4480,156,2023-07-07,1,0
43343,160,167,2023-02-09,5,2
43348,1318,490,2023-02-02,2,10
43352,7239,464,2023-05-09,4,5
43357,2853,369,2023-11-05,2,5
43368,5682,393,2023-06-11,1,5
43374,450,400,2023-02-12,2,5
43389,5893,596,2023-10-06,3,0
43399,235,406,2023-04-09,2,0
43400,145,414,2023-10-11,2,0
43408,190,304,2023-07-06,4,0
43423,426,435,2023-09-02,1,10
43427,8905,521,2023-04-12,1,15
43430,3814,527,2023-02-02,3,0
43439,2860,121,2023-10-02,1,5
43443,4050,182,2023-08-11,4,0
43445,7160,427,2023-12-08,1,0
43446,308,198,2023-07-08,4,0
43451,6240,261,2023-10-04,3,10
43457,160,330,2023-07-08,1,0
43459,872,467,2023-05-07,2,10
43460,1494,581,2023-10-05,5,2
43476,474,599,2023-09-06,2,0
43481,7012,435,2023-11-04,3,5
43482,7257,229,2023-11-06,1,2
43490,1408,364,2023-07-02,2,2
43495,658,357,2023-09-02,3,5
43505,205,189,2023-01-03,2,0
43509,5599,288,2023-12-03,2,5
43510,6897,320,2023-01-07,3,0
43522,1138,495,2023-04-10,2,0
43525,6054,400,2023-04-04,1,2
43548,5186,222,2023-02-04,2,10
43549,956,164,2023-11-08,1,0
43568,5396,572,2023-11-02,2,0
43575,8931,328,2023-01-03,1,0
43579,7036,261,2023-10-05,2,0
43580,9333,126,2023-06-12,2,0
43587,4568,458,2023-03-01,1,0
43590,9939,535,2023-10-02,1,0
43595,5582,245,2023-08-05,2,10
43601,6106,303,2023-01-11,1,0
43606,8746,143,2023-05-03,3,0
43616,6882,207,2023-01-01,1,5
43620,3164,327,2023-03-04,1,0
43634,4996,276,2023-05-02,5,0
43643,3806,432,2023-09-06,3,0
43650,3728,224,2023-09-04,1,2
43651,263,489,2023-10-08,1,0
43652,276,515,2023-09-05,3,10
43656,5245,469,2023-05-12,1,0
43670,1250,317,2023-05-07,1,2
43681,7598,305,2023-03-08,1,0
43685,1909,227,2023-08-04,4,0
43688,5172,258,2023-04-02,3,15
43699,8799,399,2023-12-04,1,0
43715,1574,235,2023-10-12,3,0
43716,3102,249,2023-08-11,1,0
43719,7227,493,2023-11-09,4,0
43725,6047,206,2023-11-11,2,0
43736,4354,170,2023-03-12,1,0
43737,8127,190,2023-12-08,1,10
43751,8842,573,2023-06-08,1,0
43752,3109,416,2023-03-02,1,0
43759,9244,597,2023-11-03,4,5
43761,8227,153,2023-07-05,1,0
43769,9022,501,2023-02-09,5,2
43772,9954,204,2023-10-01,1,0
43774,3803,445,2023-06-05,2,0
43778,4247,160,2023-07-01,4,0
43811,4893,353,2023-11-04,1,10
43812,7228,473,2023-11-12,2,0
43815,9381,337,2023-02-11,1,0
43824,1494,313,2023-01-07,3,0
43830,2062,570,2023-10-03,5,0
43833,4899,404,2023-08-06,3,0
43866,7638,190,2023-08-01,3,0
43869,279,574,2023-02-11,2,5
43875,5790,405,2023-04-09,2,10
43878,3729,507,2023-03-05,1,15
43882,9755,134,2023-05-09,3,0
43884,3889,380,2023-02-01,1,0
43897,6276,288,2023-08-04,1,0
43903,1687,543,2023-03-04,1,15
43904,2268,360,2023-11-06,2,10
43905,3592,257,2023-12-09,2,2
43906,585,128,2023-08-09,5,0
43908,7887,274,2023-04-10,1,10
43915,2130,403,2023-05-03,1,5
43921,3719,418,2023-04-06,4,10
43922,8077,573,2023-10-05,2,2
43928,1856,409,2023-01-02,2,15
43935,6596,214,2023-06-06,1,0
43942,6548,498,2023-03-05,1,0
43951,1612,211,2023-05-06,1,2
43956,3978,270,2023-07-03,3,2
43959,2309,243,2023-12-06,4,0
43961,6948,420,2023-05-12,4,2
43965,635,351,2023-05-03,3,15
43972,1101,344,2023-12-12,1,0
43988,256,238,2023-06-04,1,2
44010,7393,556,2023-09-02,4,0
44012,9200,137,2023-03-11,1,5
44029,7279,544,2023-10-11,2,0
44040,6043,302,2023-01-07,1,0
44041,2396,582,2023-01-11,1,5
44042,8885,308,2023-05-06,3,10
44045,8264,597,2023-08-06,4,10
44047,5706,248,2023-10-10,1,0
44052,6985,345,2023-02-11,1,0
44056,3985,327,2023-02-04,1,0
44057,6918,382,2023-11-03,2,5
44058,4786,418,2023-11-01,1,2
44059,5251,294,2023-03-11,2,0
44067,3102,120,2023-05-10,2,0
44069,4867,253,2023-06-05,1,0
44070,5204,246,2023-08-03,1,0
44078,2382,411,2023-07-09,4,0
44079,2385,321,2023-03-07,1,0
44080,2091,568,2023-08-12,2,0
44081,9964,546,2023-04-06,5,2
44084,8820,442,2023-02-08,1,0
44085,6231,442,2023-06-05,3,0
44089,8823,228,2023-09-06,1,0
44095,1926,165,2023-10-06,2,0
44097,5742,502,2023-04-12,3,2
44098,1140,421,2023-08-10,4,0
44105,1760,310,2023-07-11,3,0
44121,6686,520,2023-03-04,1,2
44141,4576,320,2023-10-01,1,0
44143,4902,167,2023-04-02,1,2
44161,2412,482,2023-07-05,3,0
44174,805,206,2023-09-10,1,2
44176,7070,446,2023-10-04,3,0
44177,6893,186,2023-09-05,4,5
44181,9559,221,2023-05-02,1,5
44182,7335,508,2023-04-08,1,0
44184,8103,472,2023-10-02,1,0
44188,2267,151,2023-05-12,2,2
44196,2633,577,2023-03-04,2,0
44202,2552,483,2023-04-07,1,0
44205,8882,210,2023-03-02,2,10
44208,5768,334,2023-04-02,3,10
44211,9665,588,2023-04-05,4,0
44217,7754,202,2023-01-04,4,2
44221,3988,365,2023-01-08,1,10
44226,5626,509,2023-04-12,2,0
44230,4075,599,2023-07-08,1,10
44237,5053,528,2023-10-10,2,10
44243,1849,299,2023-08-12,1,2
44245,364,467,2023-06-03,2,0
44252,8342,345,2023-07-04,1,15
44270,4614,367,2023-12-04,1,10
44276,8135,142,2023-06-09,1,2
44291,5930,154,2023-05-05,3,10
44292,7241,220,2023-10-02,2,0
44294,8499,214,2023-07-04,3,5
44302,3915,518,2023-05-11,5,5
44307,4192,307,2023-07-03,3,0
44311,8388,344,2023-02-05,1,0
44336,4641,419,2023-09-06,3,2
44347,4194,592,2023-08-11,5,10
44361,2217,419,2023-08-09,3,2
44374,2208,364,2023-05-07,1,0
44375,8933,591,2023-01-11,1,0
44379,2841,370,2023-05-07,2,0
44380,8262,448,2023-12-08,3,0
44381,9467,237,2023-01-07,1,0
44397,3589,294,2023-07-01,1,0
44399,2574,325,2023-10-02,1,0
44404,9844,181,2023-02-10,2,0
44405,1672,410,2023-11-07,2,10
44409,5823,245,2023-04-07,4,0
44412,934,594,2023-03-05,1,5
44418,3256,312,2023-07-11,3,2
44437,561,241,2023-01-09,1,0
44466,6131,216,2023-06-05,3,2
44471,9011,283,2023-08-08,2,0
44475,9811,162,2023-04-02,1,0
44477,6042,200,2023-01-11,2,0
44481,5189,158,2023-03-06,1,5
44485,1455,507,2023-11-08,3,10
44497,585,539,2023-05-10,1,0
44500,5905,298,2023-04-01,2,0
44509,8389,599,2023-02-09,1,2
44510,6937,202,2023-03-05,4,2
44518,8081,163,2023-09-08,2,0
44520,8299,245,2023-02-08,4,0
44522,6812,582,2023-04-06,5,5
44523,5885,560,2023-06-12,2,0
44524,2628,368,2023-08-06,3,0
44529,6529,587,2023-08-03,4,10
44532,4823,262,2023-05-08,3,0
44537,341,313,2023-01-04,1,5
44538,400,151,2023-06-02,1,10
44541,1606,481,2023-10-09,1,0
44547,6153,491,2023-11-05,2,0
44550,1404,315,2023-04-01,1,2
44564,5192,158,2023-04-06,1,2
44578,3725,269,2023-12-09,3,0
44579,4918,406,2023-10-04,1,5
44581,6042,230,2023-03-02,3,0
44592,8896,358,2023-09-03,1,5
44593,2670,250,2023-04-04,1,2
44606,3049,364,2023-09-10,5,0
44622,2873,310,2023-05-11,1,0
44628,8555,388,2023-11-10,1,2
44651,1239,118,2023-02-07,2,0
44664,3611,269,2023-04-08,1,2
44673,7289,165,2023-08-04,1,15
44679,8940,541,2023-01-06,1,0
44692,1798,549,2023-02-09,1,0
44697,6097,335,2023-09-07,3,5
44703,2528,319,2023-03-02,4,0
44715,1595,513,2023-04-12,1,5
44722,2309,519,2023-04-02,1,0
44724,1154,306,2023-10-09,1,0
44726,9925,357,2023-06-04,3,0
44728,4076,362,2023-11-09,1,0
44735,8869,387,2023-05-09,1,5
44738,6686,125,2023-06-03,1,0
44742,5986,530,2023-12-02,2,2
44751,9738,336,2023-11-06,1,0
44773,4715,487,2023-01-12,2,0
44775,5700,418,2023-06-09,2,0
44776,5233,573,2023-05-10,1,15
44804,2022,528,2023-06-01,1,0
44813,5402,570,2023-04-10,1,0
44821,2792,535,2023-03-05,1,5
44827,5368,106,2023-09-08,1,0
44830,2062,519,2023-01-01,1,0
44842,3070,320,2023-09-01,2,0
44846,474,277,2023-07-06,2,0
44855,6903,476,2023-07-09,4,5
44859,5251,418,2023-02-11,4,5
44860,2684,512,2023-05-07,3,0
44861,4950,562,2023-12-02,2,2
44867,3627,412,2023-07-09,1,0
44868,4596,579,2023-05-12,1,0
44870,6639,343,2023-12-03,1,0
44879,7047,404,2023-07-11,1,0
44885,7311,293,2023-06-01,2,0
44889,7015,166,2023-11-04,5,0
44891,6869,427,2023-10-02,3,0
44898,5396,224,2023-10-05,1,0
44901,4237,484,2023-01-12,2,0
44908,8575,252,2023-12-03,4,10
44919,1578,274,2023-02-10,1,5
44920,5196,171,2023-01-11,1,10
44938,6123,313,2023-04-12,4,0
44940,1930,405,2023-09-01,2,5
44945,5217,328,2023-02-06,1,0
44946,7883,177,2023-04-04,1,2
44951,5831,402,2023-12-05,2,5
44955,4897,283,2023-06-01,1,5
44956,2236,286,2023-09-10,3,0
44965,5006,263,2023-07-09,3,2
44971,8950,422,2023-07-08,1,2
44991,4481,215,2023-05-01,5,0
45004,8225,561,2023-03-11,5,2
45025,2440,552,2023-09-03,1,2
45045,2789,541,2023-11-12,1,0
45051,7073,156,2023-03-12,2,0
45053,703,583,2023-09-07,2,0
45056,5509,403,2023-01-09,3,0
45061,7572,272,2023-12-10,2,0
45065,5387,551,2023-08-10,1,5
45067,2888,513,2023-07-11,1,0
45078,8583,536,2023-07-05,2,10
45080,6868,301,2023-05-07,3,2
45082,3180,470,2023-02-03,2,2
45108,6663,416,2023-08-12,1,0
45109,8401,137,2023-12-05,2,0
45111,6378,455,2023-05-07,3,0
45123,6888,262,2023-07-01,1,0
45126,1882,301,2023-05-10,1,0
45128,8933,562,2023-07-02,4,0
45129,9364,406,2023-03-12,3,0
45131,1358,566,2023-02-05,1,2
45132,6250,113,2023-07-09,3,0
45142,124,510,2023-12-07,4,0
45143,2927,284,2023-09-01,2,2
45145,5252,275,2023-03-06,3,0
45169,7175,299,2023-05-02,1,2
45173,4146,288,2023-01-11,1,0
45181,9146,556,2023-11-07,3,0
45183,449,402,2023-09-07,5,2
45194,4215,600,2023-01-03,2,0
45200,7383,311,2023-07-10,1,20
45202,7773,264,2023-02-09,1,2
45212,8903,248,2023-10-06,2,10
45216,2417,505,2023-04-04,3,0
45223,9355,499,2023-03-03,1,2
45224,3590,371,2023-03-06,3,0
45227,6881,252,2023-06-07,1,0
45232,3313,317,2023-07-04,1,5
45234,3574,162,2023-11-01,2,0
45244,4373,219,2023-04-04,4,5
45251,5567,235,2023-04-04,2,0
45255,2669,461,2023-02-02,1,0
45269,689,503,2023-10-04,1,10
45277,3031,181,2023-12-03,1,2
45285,5913,418,2023-10-03,3,2
45302,2297,333,2023-09-07,1,0
45314,4811,569,2023-05-07,2,5
45327,3688,147,2023-01-07,2,5
45333,1891,170,2023-02-09,1,5
45347,9264,377,2023-01-05,2,10
45350,3844,598,2023-11-05,3,0
45357,8325,318,2023-03-03,1,0
45362,2599,146,2023-04-06,1,10
45376,5857,478,2023-01-05,2,5
45378,6540,492,2023-05-12,1,5
45383,2333,233,2023-03-04,1,0
45390,8814,183,2023-11-08,2,0
45393,5626,516,2023-11-11,1,2
45403,6610,432,2023-01-08,3,0
45404,1045,451,2023-08-11,2,2
45405,6356,425,2023-08-06,5,0
45406,6541,110,2023-03-03,1,10
45410,5510,410,2023-11-09,1,0
45414,8295,272,2023-08-05,4,0
45427,3943,568,2023-04-02,2,0
45431,6683,478,2023-08-11,3,5
45432,8262,325,2023-10-08,3,0
45437,2684,355,2023-10-04,1,0
45449,6739,191,2023-07-09,1,10
45463,7696,434,2023-11-07,1,0
45469,2333,448,2023-01-02,1,2
45470,1459,138,2023-12-12,1,5
45471,2578,141,2023-04-08,2,5
45476,4475,189,2023-06-09,1,0
45485,8203,497,2023-04-01,1,10
45488,969,234,2023-03-03,1,5
45492,1028,160,2023-12-11,3,0
45530,8324,308,2023-11-09,1,10
45541,9866,341,2023-11-12,2,5
45549,4234,189,2023-12-01,2,2
45550,3368,469,2023-10-09,1,0
45551,1455,562,2023-05-07,5,0
45557,4543,334,2023-07-08,2,20
45564,8885,236,2023-12-09,1,0
45567,9146,178,2023-07-11,5,0
45589,8281,340,2023-10-05,4,0
45592,1001,183,2023-01-12,1,0
45597,3817,159,2023-07-06,3,5
45614,1639,352,2023-01-07,2,5
45618,3820,298,2023-03-08,1,5
45619,1232,311,2023-04-03,2,2
45624,9729,268,2023-01-08,3,5
45629,2198,141,2023-11-12,5,0
45656,4410,300,2023-11-07,1,0
45669,8328,344,2023-11-11,1,5
45675,9416,468,2023-10-10,1,2
45677,6394,182,2023-01-08,2,10
45681,6917,423,2023-12-02,1,0
45725,5422,570,2023-03-12,3,10
45726,7200,158,2023-09-10,1,2
45734,2530,439,2023-05-08,1,0
45743,6501,151,2023-02-03,1,0
45751,8634,363,2023-05-11,2,0
45753,5823,227,2023-03-07,2,0
45762,1250,374,2023-08-08,2,2
45772,7602,372,2023-02-05,3,0
45774,4461,446,2023-03-09,4,0
45783,7638,246,2023-03-07,3,0
45786,5259,549,2023-07-08,2,0
45796,7528,542,2023-11-01,1,0
45800,5509,438,2023-03-12,1,5
45804,3409,498,2023-03-10,2,5
45813,8555,179,2023-11-06,2,5
45815,1981,572,2023-10-04,2,0
45818,1101,446,2023-02-11,1,10
45821,1856,313,2023-09-02,1,0
45826,8357,369,2023-01-01,2,2
45827,1725,277,2023-11-06,1,2
45835,5099,168,2023-03-05,1,2
45836,9041,256,2023-12-10,1,2
45849,9505,398,2023-11-01,1,10
45851,4048,444,2023-02-02,2,10
45852,9689,458,2023-11-11,1,10
45867,6575,123,2023-04-11,1,0
45870,3270,458,2023-12-11,1,0
45877,4396,567,2023-04-02,3,10
45909,6329,441,2023-09-04,2,2
45912,7737,160,2023-06-04,3,0
45917,1647,503,2023-04-10,1,0
