cliente_id,nombre,email,ciudad,fecha_alta
2397,Cliente02397,cliente02397@example.com,Chubut,2021-06-04
2398,Cliente02398,cliente02398@example.com,Tucumán,2022-07-15
2399,Cliente02399,cliente02399@example.com,Santa Fe,2022-03-24
2400,Cliente02400,cliente02400@example.com,CABA,2020-03-11
2401,Cliente02401,cliente02401@example.com,Salta,2023-05-05
2402,Cliente02402,cliente02402@example.com,CABA,2022-11-26
2403,Cliente02403,cliente02403@example.com,Rosario,2021-09-10
2404,Cliente02404,cliente02404@example.com,CABA,2021-09-07
2405,Cliente02405,cliente02405@example.com,Mendoza,2021-03-15
2406,Cliente02406,cliente02406@example.com,Tucumán,2020-02-14
2407,Cliente02407,cliente02407@example.com,Salta,2023-02-07
2408,Cliente02408,cliente02408@example.com,Chubut,2023-02-13
2409,Cliente02409,cliente02409@example.com,San Luis,2023-03-16
2410,Cliente02410,cliente02410@example.com,Rosario,2020-07-12
2411,Cliente02411,cliente02411@example.com,CABA,2022-07-31
2412,Cliente02412,cliente02412@example.com,Tucumán,2020-11-15
2413,Cliente02413,cliente02413@example.com,Rosario,2021-06-26
2414,Cliente02414,cliente02414@example.com,Tucumán,2023-04-07
2415,Cliente02415,cliente02415@example.com,Mendoza,2021-04-22
2416,Cliente02416,cliente02416@example.com,Salta,2021-09-07
2417,Cliente02417,cliente02417@example.com,Córdoba,2023-03-14
2418,Cliente02418,cliente02418@example.com,Neuquén,2023-03-11
2419,Cliente02419,cliente02419@example.com,Mendoza,2020-06-07
2420,Cliente02420,cliente02420@example.com,Tucumán,2022-09-15
2421,Cliente02421,cliente02421@example.com,Rosario,2022-09-26
2422,Cliente02422,cliente02422@example.com,San Luis,2020-07-14
2423,Cliente02423,cliente02423@example.com,San Luis,2023-08-08
2424,Cliente02424,cliente02424@example.com,Salta,2020-03-17
2425,Cliente02425,cliente02425@example.com,San Luis,2022-02-20
2426,Cliente02426,cliente02426@example.com,Córdoba,2020-04-24
2427,Cliente02427,cliente02427@example.com,Tucumán,2021-12-13
2428,Cliente02428,cliente02428@example.com,Neuquén,2022-05-03
2429,Cliente02429,cliente02429@example.com,Córdoba,2021-04-09
2430,Cliente02430,cliente02430@example.com,San Luis,2020-01-24
2431,Cliente02431,cliente02431@example.com,Neuquén,2020-04-20
2432,Cliente02432,cliente02432@example.com,Salta,2022-12-09
2433,Cliente02433,cliente02433@example.com,CABA,2021-10-15
2434,Cliente02434,cliente02434@example.com,Chubut,2023-03-02
2435,Cliente02435,cliente02435@example.com,Rosario,2021-10-31
2436,Cliente02436,cliente02436@example.com,Chubut,2023-11-30
2437,Cliente02437,cliente02437@example.com,Mendoza,2020-11-09
2438,Cliente02438,cliente02438@example.com,CABA,2023-10-11
2439,Cliente02439,cliente02439@example.com,Neuquén,2022-07-01
2440,Cliente02440,cliente02440@example.com,San Luis,2023-03-24
2441,Cliente02441,cliente02441@example.com,Chubut,2020-07-03
2442,Cliente02442,cliente02442@example.com,Mendoza,2022-06-03
2443,Cliente02443,cliente02443@example.com,Salta,2022-03-18
2444,Cliente02444,cliente02444@example.com,Rosario,2020-09-27
2445,Cliente02445,cliente02445@example.com,Tucumán,2020-06-18
2446,Cliente02446,cliente02446@example.com,Santa Fe,2023-03-16
2447,Cliente02447,cliente02447@example.com,CABA,2023-01-27
2448,Cliente02448,cliente02448@example.com,Neuquén,2021-06-21
2449,Cliente02449,cliente02449@example.com,Córdoba,2022-03-27
2450,Cliente02450,cliente02450@example.com,Chubut,2022-06-08
2451,Cliente02451,cliente02451@example.com,Rosario,2020-10-03
2452,Cliente02452,cliente02452@example.com,Santa Fe,2023-02-19
2453,Cliente02453,cliente02453@example.com,Mendoza,2022-09-26
2454,Cliente02454,cliente02454@example.com,Neuquén,2023-08-28
2455,Cliente02455,cliente02455@example.com,San Luis,2021-02-05
2456,Cliente02456,cliente02456@example.com,Chubut,2023-06-15
2457,Cliente02457,cliente02457@example.com,Chubut,2021-05-19
2458,Cliente02458,cliente02458@example.com,Mendoza,2020-05-26
2459,Cliente02459,cliente02459@example.com,Salta,2022-05-30
2460,Cliente02460,cliente02460@example.com,Tucumán,2023-11-03
2461,Cliente02461,cliente02461@example.com,San Luis,2020-07-02
2462,Cliente02462,cliente02462@example.com,Córdoba,2023-10-07
2463,Cliente02463,cliente02463@example.com,Neuquén,2022-05-17
2464,Cliente02464,cliente02464@example.com,Tucumán,2021-12-14
2465,Cliente02465,cliente02465@example.com,Mendoza,2021-10-18
2466,Cliente02466,cliente02466@example.com,Tucumán,2023-05-01
2467,Cliente02467,cliente02467@example.com,CABA,2021-09-16
2468,Cliente02468,cliente02468@example.com,Rosario,2021-12-17
2469,Cliente02469,cliente02469@example.com,San Luis,2022-06-24
2470,Cliente02470,cliente02470@example.com,San Luis,2020-10-25
2471,Cliente02471,cliente02471@example.com,Santa Fe,2020-04-01
2472,Cliente02472,cliente02472@example.com,Mendoza,2021-02-12
2473,Cliente02473,cliente02473@example.com,Tucumán,2020-11-15
2474,Cliente02474,cliente02474@example.com,Córdoba,2020-08-18
2475,Cliente02475,cliente02475@example.com,CABA,2021-05-12
2476,Cliente02476,cliente02476@example.com,San Luis,2020-10-29
2477,Cliente02477,cliente02477@example.com,Salta,2020-01-29
2478,Cliente02478,cliente02478@example.com,Tucumán,2023-11-21
2479,Cliente02479,cliente02479@example.com,Córdoba,2021-09-16
2480,Cliente02480,cliente02480@example.com,Santa Fe,2022-08-22
2481,Cliente02481,cliente02481@example.com,CABA,2021-11-10
2482,Cliente02482,cliente02482@example.com,Mendoza,2023-01-06
2483,Cliente02483,cliente02483@example.com,Mendoza,2021-02-21
2484,Cliente02484,cliente02484@example.com,Chubut,2022-12-07
2485,Cliente02485,cliente02485@example.com,Salta,2023-01-28
2486,Cliente02486,cliente02486@example.com,Santa Fe,2023-06-29
2487,Cliente02487,cliente02487@example.com,Rosario,2023-11-24
2488,Cliente02488,cliente02488@example.com,CABA,2022-02-10
2489,Cliente02489,cliente02489@example.com,San Luis,2023-09-20
2490,Cliente02490,cliente02490@example.com,Chubut,2020-03-30
2491,Cliente02491,cliente02491@example.com,Salta,2020-12-14
2492,Cliente02492,cliente02492@example.com,CABA,2021-08-04
2493,Cliente02493,cliente02493@example.com,Mendoza,2023-11-27
2494,Cliente02494,cliente02494@example.com,San Luis,2021-07-09
2495,Cliente02495,cliente02495@example.com,CABA,2022-08-10
2496,Cliente02496,cliente02496@example.com,CABA,2020-05-16
2497,Cliente02497,cliente02497@example.com,Neuquén,2023-09-14
2498,Cliente02498,cliente02498@example.com,Salta,2023-09-19
2499,Cliente02499,cliente02499@example.com,Tucumán,2020-08-08
2500,Cliente02500,cliente02500@example.com,CABA,2021-08-22
2501,Cliente02501,cliente02501@example.com,Neuquén,2021-04-18
2502,Cliente02502,cliente02502@example.com,Neuquén,2022-11-07
2503,Cliente02503,cliente02503@example.com,Córdoba,2021-10-08
2504,Cliente02504,cliente02504@example.com,Santa Fe,2023-05-07
2505,Cliente02505,cliente02505@example.com,Chubut,2020-06-29
2506,Cliente02506,cliente02506@example.com,Rosario,2021-02-11
2507,Cliente02507,cliente02507@example.com,Chubut,2022-07-26
2508,Cliente02508,cliente02508@example.com,Chubut,2023-12-30
2509,Cliente02509,cliente02509@example.com,CABA,2020-03-22
2510,Cliente02510,cliente02510@example.com,Mendoza,2022-12-20
2511,Cliente02511,cliente02511@example.com,Salta,2021-11-14
2512,Cliente02512,cliente02512@example.com,Santa Fe,2022-03-16
2513,Cliente02513,cliente02513@example.com,Rosario,2020-02-07
2514,Cliente02514,cliente02514@example.com,Tucumán,2023-11-02
2515,Cliente02515,cliente02515@example.com,Tucumán,2021-12-28
2516,Cliente02516,cliente02516@example.com,Salta,2021-04-28
2517,Cliente02517,cliente02517@example.com,Chubut,2021-07-18
2518,Cliente02518,cliente02518@example.com,CABA,2023-07-05
2519,Cliente02519,cliente02519@example.com,Salta,2022-03-03
2520,Cliente02520,cliente02520@example.com,CABA,2023-02-10
2521,Cliente02521,cliente02521@example.com,Salta,2021-04-06
2522,Cliente02522,cliente02522@example.com,Rosario,2021-11-30
2523,Cliente02523,cliente02523@example.com,Neuquén,2023-09-07
2524,Cliente02524,cliente02524@example.com,Rosario,2020-06-28
2525,Cliente02525,cliente02525@example.com,Neuquén,2022-12-02
2526,Cliente02526,cliente02526@example.com,San Luis,2023-07-05
2527,Cliente02527,cliente02527@example.com,Mendoza,2022-05-04
2528,Cliente02528,cliente02528@example.com,Mendoza,2023-03-19
2529,Cliente02529,cliente02529@example.com,Rosario,2022-05-23
2530,Cliente02530,cliente02530@example.com,Salta,2023-05-24
2531,Cliente02531,cliente02531@example.com,Tucumán,2022-07-08
2532,Cliente02532,cliente02532@example.com,Chubut,2020-09-26
2533,Cliente02533,cliente02533@example.com,Mendoza,2023-08-29
2534,Cliente02534,cliente02534@example.com,Rosario,2023-04-04
2535,Cliente02535,cliente02535@example.com,Chubut,2023-11-01
2536,Cliente02536,cliente02536@example.com,Mendoza,2020-10-09
2537,Cliente02537,cliente02537@example.com,Salta,2023-11-11
2538,Cliente02538,cliente02538@example.com,Chubut,2020-10-03
2539,Cliente02539,cliente02539@example.com,Neuquén,2020-10-24
2540,Cliente02540,cliente02540@example.com,San Luis,2020-11-19
2541,Cliente02541,cliente02541@example.com,Tucumán,2020-05-18
2542,Cliente02542,cliente02542@example.com,Chubut,2022-12-27
2543,Cliente02543,cliente02543@example.com,Córdoba,2021-01-12
2544,Cliente02544,cliente02544@example.com,Tucumán,2020-10-25
2545,Cliente02545,cliente02545@example.com,CABA,2021-10-14
2546,Cliente02546,cliente02546@example.com,Neuquén,2022-04-22
2547,Cliente02547,cliente02547@example.com,Salta,2022-06-26
2548,Cliente02548,cliente02548@example.com,Salta,2020-11-07
2549,Cliente02549,cliente02549@example.com,Mendoza,2020-08-06
2550,Cliente02550,cliente02550@example.com,Rosario,2021-01-13
2551,Cliente02551,cliente02551@example.com,CABA,2023-06-07
2552,Cliente02552,cliente02552@example.com,San Luis,2021-06-30
2553,Cliente02553,cliente02553@example.com,San Luis,2023-03-07
2554,Cliente02554,cliente02554@example.com,San Luis,2021-04-17
2555,Cliente02555,cliente02555@example.com,San Luis,2021-04-20
2556,Cliente02556,cliente02556@example.com,Mendoza,2023-11-08
2557,Cliente02557,cliente02557@example.com,CABA,2022-01-05
2558,Cliente02558,cliente02558@example.com,Córdoba,2023-11-10
2559,Cliente02559,cliente02559@example.com,Santa Fe,2020-10-01
2560,Cliente02560,cliente02560@example.com,Chubut,2023-05-23
2561,Cliente02561,cliente02561@example.com,Santa Fe,2023-12-29
2562,Cliente02562,cliente02562@example.com,Tucumán,2021-01-11
2563,Cliente02563,cliente02563@example.com,Neuquén,2022-10-03
2564,Cliente02564,cliente02564@example.com,Santa Fe,2020-10-08
2565,Cliente02565,cliente02565@example.com,Rosario,2021-01-30
2566,Cliente02566,cliente02566@example.com,Mendoza,2020-03-07
2567,Cliente02567,cliente02567@example.com,Neuquén,2020-01-31
2568,Cliente02568,cliente02568@example.com,Salta,2022-04-25
2569,Cliente02569,cliente02569@example.com,Mendoza,2023-10-06
2570,Cliente02570,cliente02570@example.com,Mendoza,2021-02-22
2571,Cliente02571,cliente02571@example.com,Córdoba,2020-12-28
2572,Cliente02572,cliente02572@example.com,Santa Fe,2023-06-17
2573,Cliente02573,cliente02573@example.com,Santa Fe,2023-11-09
2574,Cliente02574,cliente02574@example.com,Tucumán,2022-07-26
2575,Cliente02575,cliente02575@example.com,Mendoza,2022-05-25
2576,Cliente02576,cliente02576@example.com,Neuquén,2020-03-26
2577,Cliente02577,cliente02577@example.com,San Luis,2022-02-18
2578,Cliente02578,cliente02578@example.com,Tucumán,2022-03-18
2579,Cliente02579,cliente02579@example.com,San Luis,2023-03-17
2580,Cliente02580,cliente02580@example.com,San Luis,2023-01-03
2581,Cliente02581,cliente02581@example.com,Chubut,2023-08-06
2582,Cliente02582,cliente02582@example.com,CABA,2022-12-02
2583,Cliente02583,cliente02583@example.com,Córdoba,2022-07-13
2584,Cliente02584,cliente02584@example.com,Santa Fe,2020-03-27
2585,Cliente02585,cliente02585@example.com,Mendoza,2022-11-28
2586,Cliente02586,cliente02586@example.com,Chubut,2022-03-21
2587,Cliente02587,cliente02587@example.com,CABA,2023-02-16
2588,Cliente02588,cliente02588@example.com,Neuquén,2022-11-23
2589,Cliente02589,cliente02589@example.com,CABA,2021-01-23
2590,Cliente02590,cliente02590@example.com,Salta,2022-06-19
2591,Cliente02591,cliente02591@example.com,Neuquén,2021-09-15
2592,Cliente02592,cliente02592@example.com,Salta,2022-08-02
2593,Cliente02593,cliente02593@example.com,Rosario,2022-05-15
2594,Cliente02594,cliente02594@example.com,Salta,2023-06-09
2595,Cliente02595,cliente02595@example.com,CABA,2023-11-14
2596,Cliente02596,cliente02596@example.com,Chubut,2020-10-18
2597,Cliente02597,cliente02597@example.com,Santa Fe,2023-08-16
2598,Cliente02598,cliente02598@example.com,Santa Fe,2020-07-04
2599,Cliente02599,cliente02599@example.com,Chubut,2020-08-19
2600,Cliente02600,cliente02600@example.com,Rosario,2023-04-13
2601,Cliente02601,cliente02601@example.com,Chubut,2020-10-04
2602,Cliente02602,cliente02602@example.com,Neuquén,2022-04-26
2603,Cliente02603,cliente02603@example.com,Tucumán,2022-07-12
2604,Cliente02604,cliente02604@example.com,CABA,2021-01-01
2605,Cliente02605,cliente02605@example.com,Santa Fe,2023-04-23
2606,Cliente02606,cliente02606@example.com,Mendoza,2022-07-20
2607,Cliente02607,cliente02607@example.com,Córdoba,2021-05-27
2608,Cliente02608,cliente02608@example.com,Tucumán,2023-11-17
2609,Cliente02609,cliente02609@example.com,Rosario,2020-09-10
2610,Cliente02610,cliente02610@example.com,Córdoba,2020-08-21
2611,Cliente02611,cliente02611@example.com,Santa Fe,2023-07-22
2612,Cliente02612,cliente02612@example.com,Tucumán,2020-06-23
2613,Cliente02613,cliente02613@example.com,Chubut,2023-12-19
2614,Cliente02614,cliente02614@example.com,Neuquén,2022-11-13
2615,Cliente02615,cliente02615@example.com,San Luis,2020-11-23
2616,Cliente02616,cliente02616@example.com,Neuquén,2023-02-01
2617,Cliente02617,cliente02617@example.com,Neuquén,2020-03-30
2618,Cliente02618,cliente02618@example.com,Rosario,2021-11-17
2619,Cliente02619,cliente02619@example.com,San Luis,2023-09-12
2620,Cliente02620,cliente02620@example.com,Rosario,2020-11-28
2621,Cliente02621,cliente02621@example.com,Rosario,2021-01-01
2622,Cliente02622,cliente02622@example.com,CABA,2022-05-09
2623,Cliente02623,cliente02623@example.com,Salta,2021-09-25
2624,Cliente02624,cliente02624@example.com,Santa Fe,2021-08-14
2625,Cliente02625,cliente02625@example.com,Rosario,2020-08-28
2626,Cliente02626,cliente02626@example.com,Rosario,2021-02-19
2627,Cliente02627,cliente02627@example.com,CABA,2023-06-29
2628,Cliente02628,cliente02628@example.com,Salta,2020-01-26
2629,Cliente02629,cliente02629@example.com,Santa Fe,2022-10-16
2630,Cliente02630,cliente02630@example.com,Santa Fe,2023-01-18
2631,Cliente02631,cliente02631@example.com,CABA,2023-05-30
2632,Cliente02632,cliente02632@example.com,Santa Fe,2021-05-02
2633,Cliente02633,cliente02633@example.com,Mendoza,2023-04-20
2634,Cliente02634,cliente02634@example.com,Santa Fe,2022-07-18
2635,Cliente02635,cliente02635@example.com,Neuquén,2022-06-23
2636,Cliente02636,cliente02636@example.com,Córdoba,2023-05-16
2637,Cliente02637,cliente02637@example.com,San Luis,2020-01-14
2638,Cliente02638,cliente02638@example.com,Mendoza,2023-01-25
2639,Cliente02639,cliente02639@example.com,Salta,2023-06-23
2640,Cliente02640,cliente02640@example.com,Chubut,2021-03-01
2641,Cliente02641,cliente02641@example.com,CABA,2021-01-13
2642,Cliente02642,cliente02642@example.com,Rosario,2020-04-22
2643,Cliente02643,cliente02643@example.com,Tucumán,2020-03-16
2644,Cliente02644,cliente02644@example.com,Rosario,2020-03-07
2645,Cliente02645,cliente02645@example.com,San Luis,2023-05-20
2646,Cliente02646,cliente02646@example.com,Salta,2021-11-09
2647,Cliente02647,cliente02647@example.com,Córdoba,2020-04-10
2648,Cliente02648,cliente02648@example.com,Córdoba,2022-05-03
2649,Cliente02649,cliente02649@example.com,Rosario,2020-11-26
2650,Cliente02650,cliente02650@example.com,Salta,2023-06-05
2651,Cliente02651,cliente02651@example.com,San Luis,2023-03-18
2652,Cliente02652,cliente02652@example.com,Chubut,2020-12-29
2653,Cliente02653,cliente02653@example.com,Santa Fe,2023-03-31
2654,Cliente02654,cliente02654@example.com,Tucumán,2020-03-14
2655,Cliente02655,cliente02655@example.com,Córdoba,2021-09-04
2656,Cliente02656,cliente02656@example.com,Tucumán,2022-01-24
2657,Cliente02657,cliente02657@example.com,Neuquén,2020-05-18
2658,Cliente02658,cliente02658@example.com,Neuquén,2023-02-01
2659,Cliente02659,cliente02659@example.com,Córdoba,2021-08-22
2660,Cliente02660,cliente02660@example.com,Santa Fe,2020-10-02
2661,Cliente02661,cliente02661@example.com,Córdoba,2023-11-23
2662,Cliente02662,cliente02662@example.com,Salta,2021-11-05
2663,Cliente02663,cliente02663@example.com,Chubut,2022-04-27
2664,Cliente02664,cliente02664@example.com,Chubut,2021-03-05
2665,Cliente02665,cliente02665@example.com,Mendoza,2023-06-07
2666,Cliente02666,cliente02666@example.com,CABA,2020-08-11
2667,Cliente02667,cliente02667@example.com,San Luis,2023-07-12
2668,Cliente02668,cliente02668@example.com,Chubut,2020-06-28
2669,Cliente02669,cliente02669@example.com,Santa Fe,2023-11-11
2670,Cliente02670,cliente02670@example.com,San Luis,2023-12-18
2671,Cliente02671,cliente02671@example.com,Salta,2022-05-24
2672,Cliente02672,cliente02672@example.com,San Luis,2021-10-10
2673,Cliente02673,cliente02673@example.com,Salta,2022-12-12
2674,Cliente02674,cliente02674@example.com,San Luis,2023-06-30
2675,Cliente02675,cliente02675@example.com,Tucumán,2020-09-22
2676,Cliente02676,cliente02676@example.com,San Luis,2023-02-26
2677,Cliente02677,cliente02677@example.com,Santa Fe,2022-11-30
2678,Cliente02678,cliente02678@example.com,Santa Fe,2022-10-05
2679,Cliente02679,cliente02679@example.com,Rosario,2023-06-02
2680,Cliente02680,cliente02680@example.com,Mendoza,2023-12-22
2681,Cliente02681,cliente02681@example.com,Salta,2021-01-31
2682,Cliente02682,cliente02682@example.com,CABA,2020-08-30
2683,Cliente02683,cliente02683@example.com,CABA,2022-08-10
2684,Cliente02684,cliente02684@example.com,Córdoba,2021-02-28
2685,Cliente02685,cliente02685@example.com,San Luis,2022-04-29
2686,Cliente02686,cliente02686@example.com,Neuquén,2020-04-03
2687,Cliente02687,cliente02687@example.com,Tucumán,2021-12-17
2688,Cliente02688,cliente02688@example.com,Chubut,2023-07-29
2689,Cliente02689,cliente02689@example.com,Mendoza,2020-01-24
2690,Cliente02690,cliente02690@example.com,Mendoza,2023-11-14
2691,Cliente02691,cliente02691@example.com,Salta,2021-06-05
2692,Cliente02692,cliente02692@example.com,Córdoba,2021-09-22
2693,Cliente02693,cliente02693@example.com,Salta,2022-11-03
